,cum_excess_net,cum_excess_gross,daily_cost
2020-06-17,0.005059004,0.007809043,0.00275
2020-06-18,0.013058901,0.016922593,0.0010833333333333333
2020-06-19,0.029012322,0.033818245,0.0008666666666666666
2020-06-22,0.03345549,0.04007411,0.0017333333333333333
2020-06-23,0.033904433,0.041877985,0.0013000000000000002
2020-06-24,0.018893957,0.028331995,0.0015166666666666666
2020-06-29,-0.055479288,-0.044947743,0.0017333333333333333
2020-06-30,-0.081843615,-0.06891596,0.0028166666666666665
2020-07-01,-0.10271335,-0.08806223,0.0021666666666666666
2020-07-02,-0.11503607,-0.09900546,0.0017333333333333333
2020-07-03,-0.08205575,-0.063280284,0.0023833333333333332
2020-07-06,-0.058379114,-0.037698805,0.0015166666666666666
2020-07-07,-0.04828626,-0.025090814,0.0023833333333333332
2020-07-08,-0.026265442,-0.0004210472,0.0021666666666666666
2020-07-09,-0.019530714,0.009091377,0.0026000000000000003
2020-07-10,-0.0061234236,0.02463913,0.0017333333333333333
2020-07-13,0.0008844137,0.033861876,0.0019499999999999997
2020-07-14,0.004693389,0.039812446,0.0019499999999999997
2020-07-15,0.0073822737,0.04507363,0.0023833333333333332
2020-07-16,0.012194514,0.0518775,0.0017333333333333333
2020-07-17,0.0133167505,0.055094957,0.0019499999999999997
2020-07-20,0.02202785,0.06645143,0.0021666666666666666
2020-07-21,0.030103922,0.07603383,0.0010833333333333333
2020-07-22,0.04092133,0.09013128,0.0026000000000000003
2020-07-23,0.049927115,0.10145247,0.0017333333333333333
2020-07-24,0.054512262,0.10745585,0.0010833333333333333
2020-07-27,0.037364125,0.09136641,0.0017333333333333333
2020-07-28,0.022351742,0.07722771,0.0015166666666666666
2020-07-29,0.01656282,0.07252848,0.0013000000000000002
2020-07-30,0.008678198,0.06560397,0.0013000000000000002
2020-07-31,-0.00069642067,0.056623816,0.0008666666666666666
2020-08-03,0.00478673,0.06471074,0.0021666666666666666
2020-08-04,-0.0036330223,0.057403684,0.0015166666666666666
2020-08-05,-0.0076490045,0.054974437,0.0017333333333333333
2020-08-06,-0.021050572,0.04209864,0.0013000000000000002
2020-08-07,-0.026417315,0.038417816,0.0019499999999999997
2020-08-10,-0.043478847,0.021795034,0.0015166666666666666
2020-08-11,-0.05269742,0.013497114,0.0015166666666666666
2020-08-12,-0.06069988,0.006692171,0.0017333333333333333
2020-08-13,-0.06603676,0.001844883,0.0008666666666666666
2020-08-14,-0.039008677,0.03279102,0.0019499999999999997
2020-08-17,-0.01645863,0.05903983,0.0019499999999999997
2020-08-18,-0.0026737452,0.07594788,0.0019499999999999997
2020-08-19,0.0291152,0.11397278,0.0034666666666666665
2020-08-20,0.04444158,0.13273525,0.0019499999999999997
2020-08-21,0.06625235,0.15761697,0.0010833333333333333
2020-08-24,0.05711806,0.14945579,0.0015166666666666666
2020-08-25,0.056485295,0.15100908,0.0019499999999999997
2020-08-26,0.054498434,0.15158772,0.0023833333333333332
2020-08-27,0.06732559,0.16709292,0.0013000000000000002
