,cum_excess_net,cum_excess_gross,daily_cost
2020-06-17,0.005102396,0.007602453,0.0025
2020-06-18,0.009985447,0.01350522,0.001
2020-06-19,0.017313004,0.022074461,0.0012000000000000001
2020-06-22,0.015279293,0.021462083,0.0014000000000000002
2020-06-23,0.018952489,0.02597475,0.0007999999999999999
2020-06-24,0.010262728,0.018251061,0.001
2020-06-29,-0.014079869,-0.0044511557,0.0018
2020-06-30,-0.038169324,-0.026784837,0.002
2020-07-01,-0.06608629,-0.052696526,0.0024000000000000002
2020-07-02,-0.08522922,-0.070598304,0.0015999999999999999
2020-07-03,-0.072393894,-0.05588472,0.0018
2020-07-06,-0.06499714,-0.046845734,0.0015999999999999999
2020-07-07,-0.047770917,-0.02814126,0.0012000000000000001
2020-07-08,-0.0042532682,0.017634153,0.0014000000000000002
2020-07-09,0.018955827,0.042981744,0.0015999999999999999
2020-07-10,0.05311489,0.07898915,0.001
2020-07-13,0.091160536,0.12012756,0.002
2020-07-14,0.10426104,0.135144,0.0014000000000000002
2020-07-15,0.10800409,0.14148903,0.0022
2020-07-16,0.1017462,0.13664007,0.0014000000000000002
2020-07-17,0.10963249,0.14682221,0.0018
2020-07-20,0.11937964,0.1587311,0.0015999999999999999
2020-07-21,0.12070525,0.16149378,0.0012000000000000001
2020-07-22,0.12552989,0.16812027,0.0014000000000000002
2020-07-23,0.13665545,0.18176937,0.0018
2020-07-24,0.14373767,0.19102347,0.0015999999999999999
2020-07-27,0.12936926,0.17725205,0.001
2020-07-28,0.10968828,0.15814936,0.0012000000000000001
2020-07-29,0.10618496,0.15611446,0.0014000000000000002
2020-07-30,0.08630633,0.13718843,0.0015999999999999999
2020-07-31,0.081670165,0.1334722,0.001
2020-08-03,0.07345438,0.1262232,0.0012000000000000001
2020-08-04,0.06056738,0.1138289,0.001
2020-08-05,0.052842498,0.10772097,0.0018
2020-08-06,0.039568424,0.0957489,0.0018
2020-08-07,0.042940736,0.10061824,0.0012000000000000001
2020-08-10,0.019724965,0.07721925,0.001
2020-08-11,0.012016773,0.070153594,0.001
2020-08-12,0.0023492575,0.061214924,0.0012000000000000001
2020-08-13,-0.0082348585,0.051282644,0.0012000000000000001
2020-08-14,0.012699246,0.0745244,0.001
2020-08-17,0.0348655,0.099333405,0.0012000000000000001
2020-08-18,0.055910707,0.12344849,0.0015999999999999999
