,cum_excess_net,cum_excess_gross,daily_cost
2020-06-17,0.027052402,0.02955246,0.0025
2020-06-18,0.0506227,0.054415584,0.0012000000000000001
2020-06-19,0.06789899,0.07365215,0.0018
2020-06-22,0.08307779,0.090415835,0.0014000000000000002
2020-06-23,0.06825364,0.077672005,0.002
2020-06-24,0.039431334,0.05053544,0.0018
2020-06-29,-0.01751256,-0.0051258206,0.0018
2020-06-30,-0.041434646,-0.026961803,0.0024000000000000002
2020-07-01,-0.08941203,-0.07274455,0.003
2020-07-02,-0.1188426,-0.101601124,0.0012000000000000001
2020-07-03,-0.096578,-0.07728368,0.0018
2020-07-06,-0.09876943,-0.078599155,0.001
2020-07-07,-0.095864475,-0.073233485,0.0026000000000000003
2020-07-08,-0.076100945,-0.05130714,0.0018
2020-07-09,-0.0631969,-0.034831285,0.0034
2020-07-10,-0.04741311,-0.01741141,0.0012000000000000001
2020-07-13,-0.04012704,-0.0077341795,0.0022
2020-07-14,-0.048049033,-0.014335871,0.0015999999999999999
2020-07-15,-0.06262088,-0.0266639,0.0028000000000000004
2020-07-16,-0.05906695,-0.0208323,0.0022
2020-07-17,-0.05857891,-0.017974496,0.0024000000000000002
2020-07-20,-0.058649123,-0.015494466,0.0026000000000000003
2020-07-21,-0.05259341,-0.007979631,0.0012000000000000001
2020-07-22,-0.046924055,-5.930662e-05,0.002
2020-07-23,-0.042778134,0.0062903166,0.002
2020-07-24,-0.034256637,0.017462492,0.0022
2020-07-27,-0.053720415,-0.0012121797,0.0018
2020-07-28,-0.06727868,-0.013924718,0.0015999999999999999
2020-07-29,-0.063384295,-0.008427024,0.0014000000000000002
2020-07-30,-0.0793916,-0.02418369,0.0012000000000000001
2020-07-31,-0.07575017,-0.018177032,0.0022
2020-08-03,-0.06312454,-0.002801299,0.002
2020-08-04,-0.06453419,-0.00270617,0.0015999999999999999
2020-08-05,-0.06768018,-0.003467083,0.0026000000000000003
2020-08-06,-0.07597333,-0.00993973,0.0024000000000000002
