,cum_excess_net,cum_excess_gross,daily_cost
2020-06-17,0.026809454,0.028909445,0.0021
2020-06-18,0.050491452,0.053531528,0.0008666666666666665
2020-06-19,0.070858955,0.07578409,0.001733333333333333
2020-06-22,0.08948517,0.09542835,0.0008666666666666665
2020-06-23,0.08238101,0.09037411,0.0019066666666666663
2020-06-24,0.067837834,0.07704651,0.0012133333333333332
2020-06-29,0.026479483,0.03645158,0.0010400000000000001
2020-06-30,0.0012924671,0.012816429,0.001733333333333333
2020-07-01,-0.035213113,-0.02270484,0.0013866666666666667
2020-07-02,-0.08695173,-0.07358968,0.0015599999999999998
2020-07-03,-0.08205277,-0.06685269,0.0019066666666666663
2020-07-06,-0.08765781,-0.07125664,0.0013866666666666667
2020-07-07,-0.069031954,-0.051169097,0.0012133333333333332
2020-07-08,-0.021472871,-0.0013818145,0.0013866666666666667
2020-07-09,-0.006444216,0.015859365,0.0019066666666666663
2020-07-10,0.010535002,0.034804463,0.0015599999999999998
2020-07-13,0.034934998,0.062301636,0.0024266666666666664
2020-07-14,0.040801525,0.06942809,0.0010400000000000001
2020-07-15,0.040370822,0.07139528,0.0022533333333333333
2020-07-16,0.03258443,0.06486237,0.0013866666666666667
2020-07-17,0.022432923,0.05605471,0.0015599999999999998
2020-07-20,0.022129536,0.057571888,0.001733333333333333
2020-07-21,0.01860106,0.05557084,0.0015599999999999998
2020-07-22,0.030088663,0.07003677,0.0024266666666666664
2020-07-23,0.048300028,0.09080911,0.001733333333333333
2020-07-24,0.071086526,0.11565399,0.0010400000000000001
2020-07-27,0.059393764,0.10521519,0.0015599999999999998
2020-07-28,0.046872735,0.09368515,0.0013866666666666667
2020-07-29,0.04719317,0.09553647,0.0013866666666666667
2020-07-30,0.024685383,0.07350874,0.0013866666666666667
2020-07-31,0.02508688,0.07523191,0.0012133333333333332
2020-08-03,0.02702415,0.07856846,0.0012133333333333332
2020-08-04,0.029203534,0.08216584,0.0012133333333333332
2020-08-05,0.025881529,0.08054876,0.001733333333333333
2020-08-06,0.01905024,0.07503915,0.0015599999999999998
2020-08-07,0.027715445,0.08567107,0.0013866666666666667
2020-08-10,0.016377449,0.07519913,0.0013866666666666667
2020-08-11,0.015028238,0.07544923,0.0015599999999999998
2020-08-12,0.00953424,0.07167876,0.0019066666666666663
2020-08-13,0.004483819,0.06761789,0.0012133333333333332
2020-08-14,0.028246522,0.0941695,0.0012133333333333332
2020-08-17,0.05966556,0.1293099,0.0015599999999999998
2020-08-18,0.06245327,0.13462973,0.0020800000000000003
2020-08-19,0.082430124,0.15911043,0.0027733333333333334
2020-08-20,0.09435272,0.17428863,0.0020800000000000003
2020-08-21,0.114607215,0.19765091,0.0013866666666666667
2020-08-24,0.13476813,0.22180498,0.0020800000000000003
2020-08-25,0.15449381,0.24452603,0.0012133333333333332
2020-08-26,0.16338265,0.2560495,0.0015599999999999998
2020-08-27,0.16479564,0.25953436,0.0015599999999999998
2020-08-28,0.15914774,0.25561035,0.001733333333333333
2020-08-31,0.13012433,0.22634804,0.001733333333333333
2020-09-01,0.08019507,0.17344308,0.0010400000000000001
2020-09-02,0.018344045,0.10828686,0.001733333333333333
2020-09-03,-0.013537765,0.07493389,0.0012133333333333332
2020-09-04,-0.017793894,0.071413994,0.0010400000000000001
2020-09-07,-0.0037795305,0.08837259,0.0015599999999999998
2020-09-08,0.037729025,0.13504124,0.0012133333333333332
2020-09-09,0.053011775,0.15411794,0.0020800000000000003
2020-09-10,0.05022371,0.15266252,0.0013866666666666667
2020-09-11,0.04114759,0.14449918,0.0015599999999999998
2020-09-14,0.024011135,0.12744713,0.0015599999999999998
2020-09-15,0.018923283,0.12399495,0.0019066666666666663
2020-09-16,0.022821784,0.1296593,0.0012133333333333332
2020-09-17,0.026471019,0.13564777,0.001733333333333333
2020-09-18,0.03382361,0.1451602,0.0012133333333333332
2020-09-21,0.05264938,0.16700578,0.0008666666666666665
2020-09-22,0.06048417,0.17710769,0.0012133333333333332
2020-09-23,0.08086085,0.20176566,0.001733333333333333
2020-09-24,0.09251797,0.21639311,0.0013866666666666667
2020-09-25,0.09313774,0.21919155,0.001733333333333333
2020-09-28,0.11065304,0.24020576,0.0012133333333333332
2020-09-29,0.12889075,0.26207578,0.0012133333333333332
2020-09-30,0.13918853,0.27490103,0.0010400000000000001
2020-10-09,0.16188705,0.30162942,0.0010400000000000001
